1001,Harold Abram,2021-11-07T02:48:42Z,6.0,76.0
1002,Ty Adamowitz,2021-05-30T05:43:46Z,4.0,104.0
1003,Lyman Adcock,2021-09-01T23:27:38Z,7.0,16.0
1004,Lotti Adkin,2021-10-01T13:04:21Z,4.0,133.0
1005,Gretna Agnolo,2021-10-10T22:22:17Z,4.0,47.0
1006,Marlow Aizikov,2021-04-23T23:45:42Z,6.0,71.0
1007,Joan Akehurst,2021-10-10T01:33:31Z,6.0,62.0
1008,Ulrick Akess,2021-07-24T01:28:40Z,2.0,54.0
1009,Lucretia Alabaster,2021-04-01T21:22:47Z,8.0,88.0
1010,Arty Alexsandrev,2022-02-08T12:27:07Z,8.0,39.0
1011,Libbi Algar,2021-07-05T04:55:10Z,8.0,68.0
1012,Jacky Allchin,2021-06-20T11:59:41Z,8.0,34.0
1013,Raine Allcock,2021-12-23T08:23:34Z,5.0,70.0
1014,Melonie Allon,2021-12-30T23:08:59Z,4.0,69.0
1015,Robers Amesbury,2021-02-16T20:00:38Z,5.0,154.0
1016,Bone Anders,2021-06-21T09:11:06Z,7.0,125.0
1017,Andee Andri,2021-04-01T10:28:22Z,6.0,94.0
1018,Gay Andriesse,2021-12-24T13:40:11Z,5.0,115.0
1019,Loralie Andrzejczak,2021-10-19T20:10:46Z,6.0,143.0
1020,Tobi Angeau,2022-02-20T07:46:22Z,7.0,40.0
1021,Mandel Annwyl,2021-12-18T22:55:26Z,7.0,96.0
1022,Toddy Antalffy,2021-12-05T18:00:50Z,6.0,129.0
1023,Jeremias Antecki,2021-10-01T08:16:32Z,7.0,63.0
1024,Lemar Aplin,2021-07-13T15:39:49Z,3.0,20.0
1025,Tanner Arboin,2021-10-16T05:41:59Z,4.0,141.0
1026,Bartolomeo Arghent,2021-02-07T09:03:49Z,6.0,92.0
1027,Elvina Armor,2021-09-29T20:34:33Z,3.0,23.0
1028,Letitia Armstrong,2021-11-20T15:33:14Z,8.0,137.0
1029,Warner Aronsohn,2021-08-30T17:22:09Z,3.0,99.0
1030,Geri Ashpital,2022-02-16T21:08:33Z,5.0,49.0
1031,Jerald Assiter,2022-01-15T02:33:31Z,10.0,122.0
1032,Wilt Astbury,2021-09-26T21:51:10Z,9.0,114.0
1033,Aldwin Athow,2021-09-27T11:12:00Z,6.0,63.0
1034,Corena Attoc,2021-05-08T01:43:42Z,12.0,52.0
1035,Malchy Avann,2022-02-20T10:39:43Z,11.0,37.0
1036,Gasparo Aveling,2021-11-07T11:41:10Z,5.0,68.0
1037,Nikkie Axtell,2021-12-30T05:37:33Z,7.0,57.0
1038,Louisa Bachelor,2021-02-11T14:29:26Z,4.0,33.0
1039,Brook Backen,2021-09-27T12:50:01Z,5.0,58.0
1040,Cly Baldrick,2022-01-01T06:33:57Z,9.0,75.0
1041,Jena Balmer,2021-05-04T19:49:00Z,4.0,71.0
1042,Pail Balnaves,2021-09-14T03:08:04Z,11.0,123.0
1043,Agneta Baly,2021-09-29T12:36:18Z,9.0,50.0
1044,Lanae Bangham,2021-05-14T18:26:59Z,5.0,61.0
1045,Gipsy Banner,2021-12-17T11:47:44Z,5.0,73.0
1046,Philly Barhims,2021-03-03T14:48:53Z,8.0,141.0
1047,Jimmie Barkhouse,2021-02-04T07:50:18Z,5.0,44.0
1048,Lonee Baroc,2021-06-07T09:12:33Z,8.0,32.0
1049,,2021-05-08T23:05:13Z,6.0,91.0
1050,Marybelle Barribal,2021-06-17T10:02:48Z,5.0,79.0
1051,Moe Bartel,2022-02-03T08:06:34Z,12.0,40.0
1052,Trudie Bartens,2021-10-12T02:10:35Z,7.0,135.0
1053,Rebbecca Barzen,2021-11-14T21:00:10Z,2.0,69.0
1054,Bevin Baseley,2021-11-13T08:29:11Z,8.0,5.0
1055,Marielle Baselio,2022-02-02T00:11:54Z,10.0,94.0
1056,Orelie Bassett,2022-01-29T13:52:35Z,6.0,65.0
1057,Meggie Bastin,2022-01-25T18:58:12Z,3.0,124.0
1058,Elia Baton,2021-08-29T23:24:48Z,4.0,88.0
1059,Sharron Battlestone,2022-02-01T15:49:52Z,10.0,33.0
1060,Washington Bauld,2022-01-30T11:38:20Z,4.0,88.0
1061,Artemus Bazeley,2021-02-26T22:38:18Z,3.0,21.0
1062,Lou Bazely,2021-10-14T19:06:01Z,9.0,100.0
1063,Tanhya Bearman,2021-06-15T06:17:11Z,4.0,155.0
1064,Florella Beaulieu,2022-02-11T06:39:40Z,5.0,81.0
1065,Saundra Beecraft,2021-12-29T01:42:44Z,2.0,50.0
1066,Redford Behnecken,2021-04-13T22:51:46Z,4.0,65.0
1067,Thia Bellay,2021-03-10T19:27:10Z,2.0,65.0
1068,Perceval Bellerby,2021-03-16T20:21:07Z,7.0,58.0
1069,Sidoney Benam,2021-03-08T09:28:55Z,4.0,57.0
1070,Ted Benasik,2021-08-09T20:13:21Z,8.0,39.0
1071,Brandea Benjamin,2021-12-11T01:47:11Z,6.0,60.0
1072,Judy Bennedick,2021-10-22T18:48:13Z,6.0,57.0
1073,Matthus Benthall,2021-04-26T04:21:25Z,2.0,57.0
1074,Wilma Bere,2021-02-21T08:24:12Z,10.0,86.0
1075,Xylia Bernadot,2021-10-12T17:24:25Z,8.0,127.0
1076,Carver Bernardin,2022-01-28T17:32:21Z,10.0,35.0
1077,Fayette Bernardon,2021-07-29T08:29:27Z,6.0,73.0
1078,Christalle Bertome,2021-10-04T21:24:21Z,9.0,123.0
1079,Ashley Bertrand,2021-10-24T01:04:52Z,5.0,29.0
1080,Angelika Beslier,2022-02-12T23:11:53Z,10.0,69.0
1081,Caril Bethune,2022-01-22T05:56:43Z,7.0,48.0
1082,Lief Bettles,2021-05-25T00:35:53Z,1.0,44.0
1083,Barth Bettlestone,2021-09-22T21:50:08Z,5.0,44.0
1084,Ludvig Bewsey,2021-02-26T18:47:53Z,9.0,143.0
1085,Dev Beynke,2021-07-01T15:47:16Z,4.0,87.0
1086,Vinnie Bhar,2021-10-31T08:53:54Z,9.0,70.0
1087,Cirstoforo Biddell,2021-10-15T09:19:20Z,3.0,130.0
1088,Rosabelle Bidwell,2021-03-12T14:32:57Z,6.0,118.0
1089,Rodrique Biesterfeld,2021-12-01T13:30:50Z,3.0,81.0
1090,Germana Billin,2021-05-30T17:02:38Z,8.0,24.0
1091,Rolf Billingsly,2021-04-16T15:32:45Z,8.0,146.0
1092,Floria Bineham,,7.0,137.0
1093,Belinda Binion,2021-06-04T09:39:59Z,6.0,72.0
1094,Zachariah Binley,2021-10-01T16:14:13Z,9.0,16.0
1095,Lowell Blaber,,9.0,141.0
1096,Creight Blazejewski,2021-06-29T23:57:57Z,4.0,89.0
1097,Beltran Blees,2021-11-01T05:12:01Z,9.0,27.0
1098,Colman Bleesing,2021-10-12T17:55:32Z,,77.0
1099,Marlo Blezard,2021-05-18T00:45:21Z,4.0,76.0
1100,Karita Blindermann,2021-06-19T03:14:14Z,5.0,62.0
1101,Jenn Blundin,2021-09-19T04:46:12Z,8.0,73.0
1102,Ogden Bocken,2021-03-29T19:31:33Z,3.0,44.0
1103,Cathy Bohlens,2021-07-29T08:55:15Z,6.0,78.0
1104,Wenda Bonnar,2021-11-21T13:03:25Z,2.0,160.0
1105,Jewelle Boord,2021-08-13T11:18:32Z,5.0,163.0
1106,Jasper Boosey,2021-07-13T06:34:38Z,7.0,147.0
1107,Welby Bote,2021-09-04T16:39:58Z,7.0,55.0
1108,Marlie Bothen,2021-08-15T15:50:29Z,9.0,87.0
1109,Bethanne Bourke,2021-03-16T15:21:23Z,7.0,68.0
1110,Renee Bowe,2021-08-31T20:26:32Z,,112.0
1111,Zsazsa Brabyn,2021-08-01T03:27:48Z,10.0,47.0
1112,Brett Braden,2021-06-11T05:54:00Z,8.0,96.0
1113,Carlee Bragger,2021-10-02T19:35:28Z,8.0,61.0
1114,Grady Braim,2021-04-27T09:27:22Z,7.0,58.0
1115,Wilbert Branchet,2021-03-31T12:27:59Z,6.0,100.0
1116,Ardys Branford,2021-11-07T09:12:54Z,11.0,77.0
1117,Putnem Branno,2021-04-23T19:34:46Z,5.0,85.0
1118,Blondell Bransby,2021-04-30T04:32:07Z,6.0,106.0
1119,Lucky Brant,2021-11-24T18:37:55Z,5.0,133.0
1120,Brietta Brayshay,2021-05-24T04:35:22Z,7.0,55.0
1121,Cristy Brend,2021-07-30T11:31:36Z,7.0,38.0
1122,Gnni Brettle,2021-10-09T13:49:28Z,9.0,156.0
